thr,minwins,consecutive_k,tp,fp,tn,fn,n_samples
0.673024562533,1,0,450,189,811,550,2000
0.673024562533,1,1,450,189,811,550,2000
0.673024562533,1,2,450,189,811,550,2000
0.673024562533,2,0,450,189,811,550,2000
0.673024562533,2,1,450,189,811,550,2000
0.673024562533,2,2,450,189,811,550,2000
0.673024562533,3,0,450,189,811,550,2000
0.673024562533,3,1,450,189,811,550,2000
0.673024562533,3,2,450,189,811,550,2000
0.673715666564,0,0,450,189,811,550,2000
0.673715666564,0,1,450,189,811,550,2000
0.673715666564,0,2,450,189,811,550,2000
0.673715666564,1,0,450,189,811,550,2000
0.673715666564,1,1,450,189,811,550,2000
0.673715666564,1,2,450,189,811,550,2000
0.673715666564,2,0,450,189,811,550,2000
0.673715666564,2,1,450,189,811,550,2000
0.673715666564,2,2,450,189,811,550,2000
0.673715666564,3,0,450,189,811,550,2000
0.673715666564,3,1,450,189,811,550,2000
0.673715666564,3,2,450,189,811,550,2000
0.674406770594,0,0,450,189,811,550,2000
0.674406770594,0,1,450,189,811,550,2000
0.674406770594,0,2,450,189,811,550,2000
0.674406770594,1,0,450,189,811,550,2000
0.674406770594,1,1,450,189,811,550,2000
0.674406770594,1,2,450,189,811,550,2000
0.674406770594,2,0,450,189,811,550,2000
0.674406770594,2,1,450,189,811,550,2000
0.674406770594,2,2,450,189,811,550,2000
0.674406770594,3,0,450,189,811,550,2000
0.674406770594,3,1,450,189,811,550,2000
0.674406770594,3,2,450,189,811,550,2000
0.675097874625,0,0,450,189,811,550,2000
0.675097874625,0,1,450,189,811,550,2000
0.675097874625,0,2,450,189,811,550,2000
0.675097874625,1,0,450,189,811,550,2000
0.675097874625,1,1,450,189,811,550,2000
0.675097874625,1,2,450,189,811,550,2000
0.675097874625,2,0,450,189,811,550,2000
0.675097874625,2,1,450,189,811,550,2000
0.675097874625,2,2,450,189,811,550,2000
0.675097874625,3,0,450,189,811,550,2000
0.675097874625,3,1,450,189,811,550,2000
0.675097874625,3,2,450,189,811,550,2000
0.675788978656,0,0,450,189,811,550,2000
0.675788978656,0,1,450,189,811,550,2000
0.675788978656,0,2,450,189,811,550,2000
0.675788978656,1,0,450,189,811,550,2000
0.675788978656,1,1,450,189,811,550,2000
0.675788978656,1,2,450,189,811,550,2000
0.675788978656,2,0,450,189,811,550,2000
0.675788978656,2,1,450,189,811,550,2000
0.675788978656,2,2,450,189,811,550,2000
0.675788978656,3,0,450,189,811,550,2000
0.675788978656,3,1,450,189,811,550,2000
0.675788978656,3,2,450,189,811,550,2000
0.676480082687,0,0,450,189,811,550,2000
0.676480082687,0,1,450,189,811,550,2000
0.676480082687,0,2,450,189,811,550,2000
0.676480082687,1,0,450,189,811,550,2000
0.676480082687,1,1,450,189,811,550,2000
0.676480082687,1,2,450,189,811,550,2000
0.676480082687,2,0,450,189,811,550,2000
0.676480082687,2,1,450,189,811,550,2000
0.676480082687,2,2,450,189,811,550,2000
0.676480082687,3,0,450,189,811,550,2000
0.676480082687,3,1,450,189,811,550,2000
0.676480082687,3,2,450,189,811,550,2000
0.677171186718,0,0,450,189,811,550,2000
0.677171186718,0,1,450,189,811,550,2000
0.677171186718,0,2,450,189,811,550,2000
0.677171186718,1,0,450,189,811,550,2000
0.677171186718,1,1,450,189,811,550,2000
0.677171186718,1,2,450,189,811,550,2000
0.677171186718,2,0,450,189,811,550,2000
0.677171186718,2,1,450,189,811,550,2000
0.677171186718,2,2,450,189,811,550,2000
0.677171186718,3,0,450,189,811,550,2000
0.677171186718,3,1,450,189,811,550,2000
0.677171186718,3,2,450,189,811,550,2000
0.677862290748,0,0,450,189,811,550,2000
0.677862290748,0,1,450,189,811,550,2000
0.677862290748,0,2,450,189,811,550,2000
0.677862290748,1,0,450,189,811,550,2000
0.677862290748,1,1,450,189,811,550,2000
0.677862290748,1,2,450,189,811,550,2000
0.677862290748,2,0,450,189,811,550,2000
0.677862290748,2,1,450,189,811,550,2000
0.677862290748,2,2,450,189,811,550,2000
0.677862290748,3,0,450,189,811,550,2000
0.677862290748,3,1,450,189,811,550,2000
0.677862290748,3,2,450,189,811,550,2000
0.678553394779,0,0,450,189,811,550,2000
0.678553394779,0,1,450,189,811,550,2000
0.678553394779,0,2,450,189,811,550,2000
0.678553394779,1,0,450,189,811,550,2000
0.678553394779,1,1,450,189,811,550,2000
0.678553394779,1,2,450,189,811,550,2000
0.678553394779,2,0,450,189,811,550,2000
0.678553394779,2,1,450,189,811,550,2000
0.678553394779,2,2,450,189,811,550,2000
0.678553394779,3,0,450,189,811,550,2000
0.678553394779,3,1,450,189,811,550,2000
0.678553394779,3,2,450,189,811,550,2000
0.67924449881,0,0,450,189,811,550,2000
0.67924449881,0,1,450,189,811,550,2000
0.67924449881,0,2,450,189,811,550,2000
0.67924449881,1,0,450,189,811,550,2000
0.67924449881,1,1,450,189,811,550,2000
0.67924449881,1,2,450,189,811,550,2000
0.67924449881,2,0,450,189,811,550,2000
0.67924449881,2,1,450,189,811,550,2000
0.67924449881,2,2,450,189,811,550,2000
0.67924449881,3,0,450,189,811,550,2000
0.67924449881,3,1,450,189,811,550,2000
0.67924449881,3,2,450,189,811,550,2000
0.679935602841,0,0,450,189,811,550,2000
0.679935602841,0,1,450,189,811,550,2000
0.679935602841,0,2,450,189,811,550,2000
0.679935602841,1,0,450,189,811,550,2000
0.679935602841,1,1,450,189,811,550,2000
0.679935602841,1,2,450,189,811,550,2000
0.679935602841,2,0,450,189,811,550,2000
0.679935602841,2,1,450,189,811,550,2000
0.679935602841,2,2,450,189,811,550,2000
0.679935602841,3,0,450,189,811,550,2000
0.679935602841,3,1,450,189,811,550,2000
0.679935602841,3,2,450,189,811,550,2000
0.680626706872,0,0,450,189,811,550,2000
0.680626706872,0,1,450,189,811,550,2000
0.680626706872,0,2,450,189,811,550,2000
0.680626706872,1,0,450,189,811,550,2000
0.680626706872,1,1,450,189,811,550,2000
0.680626706872,1,2,450,189,811,550,2000
0.680626706872,2,0,450,189,811,550,2000
0.680626706872,2,1,450,189,811,550,2000
0.680626706872,2,2,450,189,811,550,2000
0.680626706872,3,0,450,189,811,550,2000
0.680626706872,3,1,450,189,811,550,2000
0.680626706872,3,2,450,189,811,550,2000
0.681317810902,0,0,450,189,811,550,2000
0.681317810902,0,1,450,189,811,550,2000
0.681317810902,0,2,450,189,811,550,2000
0.681317810902,1,0,450,189,811,550,2000
0.681317810902,1,1,450,189,811,550,2000
0.681317810902,1,2,450,189,811,550,2000
0.681317810902,2,0,450,189,811,550,2000
0.681317810902,2,1,450,189,811,550,2000
0.681317810902,2,2,450,189,811,550,2000
0.681317810902,3,0,450,189,811,550,2000
0.681317810902,3,1,450,189,811,550,2000
0.681317810902,3,2,450,189,811,550,2000
0.682008914933,0,0,450,189,811,550,2000
0.682008914933,0,1,450,189,811,550,2000
0.682008914933,0,2,450,189,811,550,2000
0.682008914933,1,0,450,189,811,550,2000
0.682008914933,1,1,450,189,811,550,2000
0.682008914933,1,2,450,189,811,550,2000
0.682008914933,2,0,450,189,811,550,2000
0.682008914933,2,1,450,189,811,550,2000
0.682008914933,2,2,450,189,811,550,2000
0.682008914933,3,0,450,189,811,550,2000
0.682008914933,3,1,450,189,811,550,2000
0.682008914933,3,2,450,189,811,550,2000
0.682700018964,0,0,450,189,811,550,2000
0.682700018964,0,1,450,189,811,550,2000
0.682700018964,0,2,450,189,811,550,2000
0.682700018964,1,0,450,189,811,550,2000
0.682700018964,1,1,450,189,811,550,2000
0.682700018964,1,2,450,189,811,550,2000
0.682700018964,2,0,450,189,811,550,2000
0.682700018964,2,1,450,189,811,550,2000
0.682700018964,2,2,450,189,811,550,2000
0.682700018964,3,0,450,189,811,550,2000
0.682700018964,3,1,450,189,811,550,2000
0.682700018964,3,2,450,189,811,550,2000
0.683391122995,0,0,450,189,811,550,2000
0.683391122995,0,1,450,189,811,550,2000
0.683391122995,0,2,450,189,811,550,2000
0.683391122995,1,0,450,189,811,550,2000
0.683391122995,1,1,450,189,811,550,2000
0.683391122995,1,2,450,189,811,550,2000
0.683391122995,2,0,450,189,811,550,2000
0.683391122995,2,1,450,189,811,550,2000
0.683391122995,2,2,450,189,811,550,2000
0.683391122995,3,0,450,189,811,550,2000
0.683391122995,3,1,450,189,811,550,2000
0.683391122995,3,2,450,189,811,550,2000
0.684082227026,0,0,450,189,811,550,2000
0.684082227026,0,1,450,189,811,550,2000
0.684082227026,0,2,450,189,811,550,2000
0.684082227026,1,0,450,189,811,550,2000
0.684082227026,1,1,450,189,811,550,2000
0.684082227026,1,2,450,189,811,550,2000
0.684082227026,2,0,450,189,811,550,2000
0.684082227026,2,1,450,189,811,550,2000
0.684082227026,2,2,450,189,811,550,2000
0.684082227026,3,0,450,189,811,550,2000
0.684082227026,3,1,450,189,811,550,2000
0.684082227026,3,2,450,189,811,550,2000
0.684773331056,0,0,450,189,811,550,2000
0.684773331056,0,1,450,189,811,550,2000
0.684773331056,0,2,450,189,811,550,2000
0.684773331056,1,0,450,189,811,550,2000
0.684773331056,1,1,450,189,811,550,2000
0.684773331056,1,2,450,189,811,550,2000
0.684773331056,2,0,450,189,811,550,2000
0.684773331056,2,1,450,189,811,550,2000
0.684773331056,2,2,450,189,811,550,2000
0.684773331056,3,0,450,189,811,550,2000
0.684773331056,3,1,450,189,811,550,2000
0.684773331056,3,2,450,189,811,550,2000
0.685464435087,0,0,450,189,811,550,2000
0.685464435087,0,1,450,189,811,550,2000
0.685464435087,0,2,450,189,811,550,2000
0.685464435087,1,0,450,189,811,550,2000
0.685464435087,1,1,450,189,811,550,2000
0.685464435087,1,2,450,189,811,550,2000
0.685464435087,2,0,450,189,811,550,2000
0.685464435087,2,1,450,189,811,550,2000
0.685464435087,2,2,450,189,811,550,2000
0.685464435087,3,0,450,189,811,550,2000
0.685464435087,3,1,450,189,811,550,2000
0.685464435087,3,2,450,189,811,550,2000
0.686155539118,0,0,450,189,811,550,2000
0.686155539118,0,1,450,189,811,550,2000
0.686155539118,0,2,450,189,811,550,2000
0.686155539118,1,0,450,189,811,550,2000
0.686155539118,1,1,450,189,811,550,2000
0.686155539118,1,2,450,189,811,550,2000
0.686155539118,2,0,450,189,811,550,2000
0.686155539118,2,1,450,189,811,550,2000
0.686155539118,2,2,450,189,811,550,2000
0.686155539118,3,0,450,189,811,550,2000
0.686155539118,3,1,450,189,811,550,2000
0.686155539118,3,2,450,189,811,550,2000
0.686846643149,0,0,450,189,811,550,2000
0.686846643149,0,1,450,189,811,550,2000
0.686846643149,0,2,450,189,811,550,2000
0.686846643149,1,0,450,189,811,550,2000
0.686846643149,1,1,450,189,811,550,2000
0.686846643149,1,2,450,189,811,550,2000
0.686846643149,2,0,450,189,811,550,2000
0.686846643149,2,1,450,189,811,550,2000
0.686846643149,2,2,450,189,811,550,2000
0.686846643149,3,0,450,189,811,550,2000
0.686846643149,3,1,450,189,811,550,2000
0.686846643149,3,2,450,189,811,550,2000
0.68753774718,0,0,450,189,811,550,2000
0.68753774718,0,1,450,189,811,550,2000
0.68753774718,0,2,450,189,811,550,2000
0.68753774718,1,0,450,189,811,550,2000
0.68753774718,1,1,450,189,811,550,2000
0.68753774718,1,2,450,189,811,550,2000
0.68753774718,2,0,450,189,811,550,2000
0.68753774718,2,1,450,189,811,550,2000
0.68753774718,2,2,450,189,811,550,2000
0.68753774718,3,0,450,189,811,550,2000
0.68753774718,3,1,450,189,811,550,2000
0.68753774718,3,2,450,189,811,550,2000
0.68822885121,0,0,450,189,811,550,2000
0.68822885121,0,1,450,189,811,550,2000
0.68822885121,0,2,450,189,811,550,2000
0.68822885121,1,0,450,189,811,550,2000
0.68822885121,1,1,450,189,811,550,2000
0.68822885121,1,2,450,189,811,550,2000
0.68822885121,2,0,450,189,811,550,2000
0.68822885121,2,1,450,189,811,550,2000
0.68822885121,2,2,450,189,811,550,2000
0.68822885121,3,0,450,189,811,550,2000
0.68822885121,3,1,450,189,811,550,2000
0.68822885121,3,2,450,189,811,550,2000
0.688919955241,0,0,450,189,811,550,2000
0.688919955241,0,1,450,189,811,550,2000
0.688919955241,0,2,450,189,811,550,2000
0.688919955241,1,0,450,189,811,550,2000
0.688919955241,1,1,450,189,811,550,2000
0.688919955241,1,2,450,189,811,550,2000
0.688919955241,2,0,450,189,811,550,2000
0.688919955241,2,1,450,189,811,550,2000
0.688919955241,2,2,450,189,811,550,2000
0.688919955241,3,0,450,189,811,550,2000
0.688919955241,3,1,450,189,811,550,2000
0.688919955241,3,2,450,189,811,550,2000
0.689611059272,0,0,450,189,811,550,2000
0.689611059272,0,1,450,189,811,550,2000
0.689611059272,0,2,450,189,811,550,2000
0.689611059272,1,0,450,189,811,550,2000
0.689611059272,1,1,450,189,811,550,2000
0.689611059272,1,2,450,189,811,550,2000
0.689611059272,2,0,450,189,811,550,2000
0.689611059272,2,1,450,189,811,550,2000
0.689611059272,2,2,450,189,811,550,2000
0.689611059272,3,0,450,189,811,550,2000
0.689611059272,3,1,450,189,811,550,2000
0.689611059272,3,2,450,189,811,550,2000
0.690302163303,0,0,450,189,811,550,2000
0.690302163303,0,1,450,189,811,550,2000
0.690302163303,0,2,450,189,811,550,2000
0.690302163303,1,0,450,189,811,550,2000
0.690302163303,1,1,450,189,811,550,2000
0.690302163303,1,2,450,189,811,550,2000
0.690302163303,2,0,450,189,811,550,2000
0.690302163303,2,1,450,189,811,550,2000
0.690302163303,2,2,450,189,811,550,2000
0.690302163303,3,0,450,189,811,550,2000
0.690302163303,3,1,450,189,811,550,2000
0.690302163303,3,2,450,189,811,550,2000
0.690993267334,0,0,450,189,811,550,2000
0.690993267334,0,1,450,189,811,550,2000
0.690993267334,0,2,450,189,811,550,2000
0.690993267334,1,0,450,189,811,550,2000
0.690993267334,1,1,450,189,811,550,2000
0.690993267334,1,2,450,189,811,550,2000
0.690993267334,2,0,450,189,811,550,2000
0.690993267334,2,1,450,189,811,550,2000
0.690993267334,2,2,450,189,811,550,2000
0.690993267334,3,0,450,189,811,550,2000
0.690993267334,3,1,450,189,811,550,2000
0.690993267334,3,2,450,189,811,550,2000
0.691684371364,0,0,450,189,811,550,2000
0.691684371364,0,1,450,189,811,550,2000
0.691684371364,0,2,450,189,811,550,2000
0.691684371364,1,0,450,189,811,550,2000
0.691684371364,1,1,450,189,811,550,2000
0.691684371364,1,2,450,189,811,550,2000
0.691684371364,2,0,450,189,811,550,2000
0.691684371364,2,1,450,189,811,550,2000
0.691684371364,2,2,450,189,811,550,2000
0.691684371364,3,0,450,189,811,550,2000
0.691684371364,3,1,450,189,811,550,2000
0.691684371364,3,2,450,189,811,550,2000
0.692375475395,0,0,450,189,811,550,2000
0.692375475395,0,1,450,189,811,550,2000
0.692375475395,0,2,450,189,811,550,2000
0.692375475395,1,0,450,189,811,550,2000
0.692375475395,1,1,450,189,811,550,2000
0.692375475395,1,2,450,189,811,550,2000
0.692375475395,2,0,450,189,811,550,2000
0.692375475395,2,1,450,189,811,550,2000
0.692375475395,2,2,450,189,811,550,2000
0.692375475395,3,0,450,189,811,550,2000
0.692375475395,3,1,450,189,811,550,2000
0.692375475395,3,2,450,189,811,550,2000
0.693066579426,0,0,450,189,811,550,2000
0.693066579426,0,1,450,189,811,550,2000
0.693066579426,0,2,450,189,811,550,2000
0.693066579426,1,0,450,189,811,550,2000
0.693066579426,1,1,450,189,811,550,2000
0.693066579426,1,2,450,189,811,550,2000
0.693066579426,2,0,450,189,811,550,2000
0.693066579426,2,1,450,189,811,550,2000
0.693066579426,2,2,450,189,811,550,2000
0.693066579426,3,0,450,189,811,550,2000
0.693066579426,3,1,450,189,811,550,2000
0.693066579426,3,2,450,189,811,550,2000
0.693757683457,0,0,450,189,811,550,2000
0.693757683457,0,1,450,189,811,550,2000
0.693757683457,0,2,450,189,811,550,2000
0.693757683457,1,0,450,189,811,550,2000
0.693757683457,1,1,450,189,811,550,2000
0.693757683457,1,2,450,189,811,550,2000
0.693757683457,2,0,450,189,811,550,2000
0.693757683457,2,1,450,189,811,550,2000
0.693757683457,2,2,450,189,811,550,2000
0.693757683457,3,0,450,189,811,550,2000
0.693757683457,3,1,450,189,811,550,2000
0.693757683457,3,2,450,189,811,550,2000
